,trial,click_time,click_pos,clicked_stim,clicked_stim_pos,candidate_stims,target_stim,iteration
275,68,1169.7773308000178,[-0.45972222 -0.28402778],12,0,"[12, 11, 14, 22]",3,1
276,69,1179.857479600003,[ 0.40555556 -0.36666667],18,3,"[2, 26, 15, 18]",21,1
277,69,1185.2095746000414,[ 0.09513889 -0.35208333],15,2,"[2, 26, 15, 18]",21,1
278,69,1185.8253778000362,[-0.12361111 -0.33958333],26,1,"[2, 26, 15, 18]",21,1
279,69,1187.3133494000067,[-0.40833333 -0.32638889],2,0,"[2, 26, 15, 18]",21,1
280,70,1199.8415057000238,[-0.10416667 -0.34375   ],7,1,"[8, 7, 4, 20]",26,1
281,70,1201.3455143000465,[-0.46180556 -0.30833333],8,0,"[8, 7, 4, 20]",26,1
282,70,1202.337380800047,[ 0.07638889 -0.3125    ],4,0,"[8, 7, 4, 20]",26,1
283,70,1202.8173487000167,[ 0.62430556 -0.32430556],20,0,"[8, 7, 4, 20]",26,1
284,71,1208.241446400003,[-0.05763889 -0.33055556],2,1,"[29, 2, 22, 8]",11,1
285,71,1212.1453984000254,[ 0.60694444 -0.34027778],8,2,"[29, 2, 22, 8]",11,1
286,71,1216.4014357000124,[-0.43611111 -0.31597222],29,0,"[29, 2, 22, 8]",11,1
287,71,1217.6173132000258,[ 0.10694444 -0.33125   ],22,0,"[29, 2, 22, 8]",11,1
288,72,1224.5614090000163,[ 0.22708333 -0.34583333],24,2,"[17, 3, 24, 1]",12,1
289,72,1226.4014003000339,[-0.40208333 -0.31180556],17,0,"[17, 3, 24, 1]",12,1
290,72,1232.5454661000404,[-0.12847222 -0.32361111],3,0,"[17, 3, 24, 1]",12,1
291,72,1233.3773672000389,[ 0.57777778 -0.34166667],1,0,"[17, 3, 24, 1]",12,1
292,73,1238.6574571000529,[ 0.58958333 -0.35416667],16,3,"[22, 23, 15, 16]",9,1
293,73,1243.7053719000542,[-0.27916667 -0.31736111],23,1,"[22, 23, 15, 16]",9,1
294,73,1244.43346140004,[-0.45625    -0.31666667],22,0,"[22, 23, 15, 16]",9,1
295,73,1245.3133615000406,[ 0.08333333 -0.31388889],15,0,"[22, 23, 15, 16]",9,1
296,74,1254.5854340000078,[-0.40694444 -0.32430556],11,0,"[11, 19, 13, 9]",20,1
297,74,1264.3294675000361,[-0.06041667 -0.32986111],19,0,"[11, 19, 13, 9]",20,1
298,74,1265.1693415000336,[ 0.09236111 -0.32152778],13,0,"[11, 19, 13, 9]",20,1
299,74,1265.6092792000272,[ 0.46458333 -0.29722222],9,0,"[11, 19, 13, 9]",20,1
300,75,1274.1614235000452,[ 0.24166667 -0.31041667],24,2,"[29, 9, 24, 8]",19,1
301,75,1274.8733704000479,[-0.42430556 -0.26875   ],29,0,"[29, 9, 24, 8]",19,1
302,75,1281.1375300000072,[-0.09652778 -0.29305556],9,0,"[29, 9, 24, 8]",19,1
303,75,1281.713264400023,[ 0.41805556 -0.29513889],8,0,"[29, 9, 24, 8]",19,1
304,76,1292.6895722000045,[ 0.21458333 -0.30902778],14,2,"[21, 11, 14, 13]",10,1
305,76,1295.4893992000143,[ 0.53263889 -0.31041667],13,2,"[21, 11, 14, 13]",10,1
306,76,1300.585444300028,[-0.13055556 -0.29930556],11,1,"[21, 11, 14, 13]",10,1
307,76,1301.1612323000445,[-0.45902778 -0.28680556],21,0,"[21, 11, 14, 13]",10,1
308,77,1307.4254498000373,[-0.25555556 -0.30833333],28,1,"[25, 28, 14, 8]",4,1
309,77,1313.2494432000094,[-0.42152778 -0.30069444],25,0,"[25, 28, 14, 8]",4,1
310,77,1316.609472900047,[ 0.59305556 -0.34652778],8,1,"[25, 28, 14, 8]",4,1
311,77,1317.0813420000486,[ 0.24583333 -0.34930556],14,0,"[25, 28, 14, 8]",4,1
312,78,1329.3694607000216,[-0.10277778 -0.35625   ],4,1,"[27, 4, 0, 9]",8,1
313,78,1332.8493478000164,[-0.46666667 -0.32361111],27,0,"[27, 4, 0, 9]",8,1
314,78,1336.8093922000262,[ 0.47222222 -0.32361111],9,1,"[27, 4, 0, 9]",8,1
315,78,1337.3052919000038,[ 0.24166667 -0.32569444],0,0,"[27, 4, 0, 9]",8,1
316,79,1344.2335736000095,[ 0.24097222 -0.32569444],21,2,"[9, 6, 21, 19]",29,1
317,79,1344.8733340000035,[ 0.43680556 -0.32083333],19,2,"[9, 6, 21, 19]",29,1
318,79,1348.273341800028,[-0.10833333 -0.31736111],6,1,"[9, 6, 21, 19]",29,1
319,79,1349.225238300045,[-0.57916667 -0.30486111],9,0,"[9, 6, 21, 19]",29,1
320,80,1360.097452600021,[-0.22083333 -0.32291667],10,1,"[28, 10, 24, 5]",25,1
321,80,1367.6254151000176,[-0.48958333 -0.30972222],28,0,"[28, 10, 24, 5]",25,1
322,80,1372.8174658000353,[ 0.28055556 -0.34236111],24,0,"[28, 10, 24, 5]",25,1
323,80,1374.361453999998,[ 0.45555556 -0.34236111],5,0,"[28, 10, 24, 5]",25,1
324,81,1382.0094997000415,[-0.06319444 -0.33541667],8,1,"[25, 8, 24, 22]",1,1
325,81,1386.5214923000312,[ 0.46597222 -0.34652778],22,2,"[25, 8, 24, 22]",1,1
326,81,1391.8973254000302,[-0.46111111 -0.28125   ],25,0,"[25, 8, 24, 22]",1,1
327,81,1392.3932170000044,[ 0.07708333 -0.2875    ],24,0,"[25, 8, 24, 22]",1,1
328,82,1406.7293023000238,[ 0.45902778 -0.31388889],3,3,"[13, 15, 18, 3]",17,1
329,82,1407.5532911000191,[-0.48055556 -0.27777778],13,0,"[13, 15, 18, 3]",17,1
330,82,1408.625460100011,[ 0.14166667 -0.29930556],18,1,"[13, 15, 18, 3]",17,1
331,82,1409.057202099997,[-0.11666667 -0.30069444],15,0,"[13, 15, 18, 3]",17,1
332,83,1420.3852861000341,[ 0.39236111 -0.31805556],25,3,"[15, 10, 8, 25]",14,1
333,83,1427.0893855000031,[-0.08680556 -0.33194444],10,1,"[15, 10, 8, 25]",14,1
334,83,1432.6813369000447,[ 0.07986111 -0.31111111],8,1,"[15, 10, 8, 25]",14,1
335,83,1433.193217400054,[-0.48888889 -0.3       ],15,0,"[15, 10, 8, 25]",14,1
336,84,1438.5215768000344,[-0.24583333 -0.33263889],7,1,"[5, 7, 13, 26]",0,1
337,84,1444.7855410000193,[ 0.13472222 -0.37916667],13,1,"[5, 7, 13, 26]",0,1
338,84,1445.3932318000006,[ 0.38125 -0.35625],26,1,"[5, 7, 13, 26]",0,1
339,84,1446.0252005000366,[-0.50416667 -0.32430556],5,0,"[5, 7, 13, 26]",0,1
340,85,1456.5614674000535,[ 0.12777778 -0.39097222],4,2,"[6, 27, 4, 17]",28,1
341,85,1461.0574244000018,[-0.42638889 -0.35763889],6,0,"[6, 27, 4, 17]",28,1
342,85,1461.6171840000316,[-0.2        -0.35833333],27,0,"[6, 27, 4, 17]",28,1
343,85,1462.2491679000086,[ 0.51041667 -0.34444444],17,0,"[6, 27, 4, 17]",28,1
344,86,1473.4813001000439,[-0.42847222 -0.31736111],16,0,"[16, 23, 27, 9]",15,1
345,86,1478.001324300014,[-0.19305556 -0.325     ],23,0,"[16, 23, 27, 9]",15,1
346,86,1479.7932389000198,[ 0.53472222 -0.34652778],9,1,"[16, 23, 27, 9]",15,1
347,86,1480.241165400017,[ 0.24166667 -0.32916667],27,0,"[16, 23, 27, 9]",15,1
348,87,1491.1693852000171,[-0.17361111 -0.33611111],11,1,"[15, 11, 25, 17]",27,1
349,87,1497.4733915000106,[ 0.21319444 -0.36666667],25,1,"[15, 11, 25, 17]",27,1
350,87,1500.7614112000447,[-0.53680556 -0.29652778],15,0,"[15, 11, 25, 17]",27,1
351,87,1501.6974481000216,[ 0.43680556 -0.36111111],17,0,"[15, 11, 25, 17]",27,1
352,88,1507.9453252000385,[-0.41041667 -0.32361111],16,0,"[16, 19, 28, 0]",22,1
353,88,1509.2973697000416,[ 0.54861111 -0.37430556],0,2,"[16, 19, 28, 0]",22,1
354,88,1516.6092792000272,[-0.13125    -0.32847222],19,0,"[16, 19, 28, 0]",22,1
355,88,1516.9932218000176,[ 0.12152778 -0.34097222],28,0,"[16, 19, 28, 0]",22,1
356,89,1524.5694878000068,[-0.39513889 -0.35      ],19,0,"[19, 25, 6, 3]",2,1
357,89,1531.8576568000135,[-0.11736111 -0.35625   ],25,0,"[19, 25, 6, 3]",2,1
358,89,1536.0494280999992,[ 0.45833333 -0.38611111],3,1,"[19, 25, 6, 3]",2,1
359,89,1536.905167400022,[ 0.25694444 -0.37847222],6,0,"[19, 25, 6, 3]",2,1
360,90,1578.9453620000277,[ 0.06458333 -0.36597222],23,2,"[18, 27, 23, 21]",5,2
361,90,1580.0252736000111,[-0.09583333 -0.36736111],27,1,"[18, 27, 23, 21]",5,2
362,90,1583.1776646000217,[ 0.51527778 -0.36597222],21,1,"[18, 27, 23, 21]",5,2
363,90,1583.9934410999995,[-0.56736111 -0.37847222],18,0,"[18, 27, 23, 21]",5,2
364,91,1591.7694513000315,[ 0.56875 -0.325  ],14,3,"[2, 13, 11, 14]",20,2
365,91,1592.7293036000337,[ 0.19375    -0.33055556],11,2,"[2, 13, 11, 14]",20,2
366,91,1596.8893114000093,[-0.17708333 -0.3375    ],13,1,"[2, 13, 11, 14]",20,2
367,91,1597.3212943000253,[-0.42013889 -0.32569444],2,0,"[2, 13, 11, 14]",20,2
368,92,1604.6893558000447,[-0.16666667 -0.39236111],29,1,"[5, 29, 11, 18]",25,2
369,92,1606.3373092000256,[ 0.53194444 -0.36875   ],18,2,"[5, 29, 11, 18]",25,2
370,92,1607.4096178000327,[ 0.23472222 -0.3625    ],11,1,"[5, 29, 11, 18]",25,2
371,92,1608.4572355000419,[-0.50625    -0.33611111],5,0,"[5, 29, 11, 18]",25,2
372,93,1629.0814234000281,[-0.43888889 -0.34444444],16,0,"[16, 12, 20, 1]",27,2
373,93,1633.9132561000297,[ 0.19305556 -0.36805556],20,1,"[16, 12, 20, 1]",27,2
374,93,1637.0092365000164,[ 0.43680556 -0.35902778],1,1,"[16, 12, 20, 1]",27,2
375,93,1637.5211266000406,[-0.12291667 -0.34583333],12,0,"[16, 12, 20, 1]",27,2
376,94,1648.0013360000448,[-0.08819444 -0.33402778],22,1,"[4, 22, 15, 0]",16,2
377,94,1650.4412373000523,[ 0.08194444 -0.34861111],15,1,"[4, 22, 15, 0]",16,2
378,94,1653.8811726000276,[-0.41666667 -0.31875   ],4,0,"[4, 22, 15, 0]",16,2
379,94,1654.7052354000043,[ 0.42291667 -0.33263889],0,0,"[4, 22, 15, 0]",16,2
380,95,1663.841648200003,[ 0.24305556 -0.34305556],23,2,"[17, 7, 23, 25]",22,2
381,95,1668.6252991000074,[-0.43402778 -0.33819444],17,0,"[17, 7, 23, 25]",22,2
382,95,1674.2812883000006,[-0.18194444 -0.34722222],7,0,"[17, 7, 23, 25]",22,2
383,95,1675.329146700038,[ 0.55902778 -0.37916667],25,0,"[17, 7, 23, 25]",22,2
384,96,1681.961217700038,[-0.08055556 -0.36666667],7,1,"[23, 7, 16, 21]",0,2
385,96,1687.905412800028,[ 0.19791667 -0.36319444],16,1,"[23, 7, 16, 21]",0,2
386,96,1689.0492293999996,[-0.51666667 -0.32777778],23,0,"[23, 7, 16, 21]",0,2
387,96,1691.3371559000225,[ 0.56111111 -0.38611111],21,0,"[23, 7, 16, 21]",0,2
388,97,1700.6972122000298,[-0.44513889 -0.31875   ],29,0,"[29, 15, 10, 17]",21,2
389,97,1702.4972746000276,[ 0.59305556 -0.39166667],17,2,"[29, 15, 10, 17]",21,2
390,97,1705.4411626000074,[-0.17777778 -0.34583333],15,0,"[29, 15, 10, 17]",21,2
391,97,1706.1211643000133,[ 0.12708333 -0.34722222],10,0,"[29, 15, 10, 17]",21,2
392,98,1712.6092722000321,[-0.1125     -0.36388889],22,1,"[21, 22, 25, 10]",29,2
393,98,1724.009299300029,[ 0.20694444 -0.38402778],25,1,"[21, 22, 25, 10]",29,2
394,98,1724.7611942000221,[-0.47708333 -0.32708333],21,0,"[21, 22, 25, 10]",29,2
395,98,1725.449149400054,[ 0.525      -0.36319444],10,0,"[21, 22, 25, 10]",29,2
396,99,1732.0092540000333,[-0.05       -0.33194444],21,1,"[17, 21, 3, 7]",13,2
397,99,1732.5932602999965,[-0.41319444 -0.30277778],17,0,"[17, 21, 3, 7]",13,2
398,99,1734.4812328999978,[ 0.49027778 -0.37986111],7,1,"[17, 21, 3, 7]",13,2
399,99,1734.905136300018,[ 0.24097222 -0.36944444],3,0,"[17, 21, 3, 7]",13,2
400,100,1746.7533191000111,[ 0.27638889 -0.36944444],25,2,"[15, 5, 25, 20]",11,2
401,100,1747.3692825000035,[ 0.5        -0.35972222],20,2,"[15, 5, 25, 20]",11,2
402,100,1748.0332030000282,[-0.47083333 -0.32083333],15,0,"[15, 5, 25, 20]",11,2
403,100,1748.4012423000531,[-0.20833333 -0.32361111],5,0,"[15, 5, 25, 20]",11,2
404,101,1759.585303800006,[ 0.41805556 -0.40416667],6,3,"[10, 2, 8, 6]",26,2
405,101,1764.6493004000513,[ 0.09722222 -0.37986111],8,2,"[10, 2, 8, 6]",26,2
406,101,1765.0251726999995,[-0.18611111 -0.34791667],2,1,"[10, 2, 8, 6]",26,2
407,101,1765.4333064000239,[-0.50347222 -0.3125    ],10,0,"[10, 2, 8, 6]",26,2
408,102,1775.2813550000428,[ 0.2        -0.38888889],25,2,"[11, 0, 25, 16]",4,2
409,102,1777.641314700013,[-0.57291667 -0.31875   ],11,0,"[11, 0, 25, 16]",4,2
410,102,1779.5932463000063,[ 0.4875     -0.37430556],16,1,"[11, 0, 25, 16]",4,2
411,102,1780.8493080000044,[-0.17708333 -0.35694444],0,0,"[11, 0, 25, 16]",4,2
412,103,1790.6415047000046,[ 0.49236111 -0.38680556],17,3,"[2, 28, 14, 17]",9,2
413,103,1793.4651850000373,[ 0.21875    -0.37777778],14,2,"[2, 28, 14, 17]",9,2
414,103,1794.6332489000051,[-0.16527778 -0.34166667],28,1,"[2, 28, 14, 17]",9,2
415,103,1797.3691437000525,[-0.47083333 -0.31597222],2,0,"[2, 28, 14, 17]",9,2
416,104,1810.177176200028,[-0.41597222 -0.32847222],25,0,"[25, 21, 15, 28]",14,2
417,104,1812.0973671000102,[ 0.11041667 -0.36458333],15,1,"[25, 21, 15, 28]",14,2
418,104,1814.9292089000228,[ 0.56527778 -0.38333333],28,1,"[25, 21, 15, 28]",14,2
419,104,1815.3851238000207,[-0.21111111 -0.35416667],21,0,"[25, 21, 15, 28]",14,2
420,105,1827.5131735000177,[-0.48888889 -0.34722222],20,0,"[20, 14, 16, 29]",18,2
421,105,1829.7771849000128,[ 0.16666667 -0.39375   ],16,1,"[20, 14, 16, 29]",18,2
422,105,1830.9531092000543,[-0.20902778 -0.36111111],14,0,"[20, 14, 16, 29]",18,2
423,105,1832.18525150005,[ 0.57638889 -0.34166667],29,0,"[20, 14, 16, 29]",18,2
424,106,1846.545297100034,[-0.20138889 -0.30069444],25,1,"[21, 25, 1, 8]",10,2
425,106,1851.4333202000125,[-0.45555556 -0.29513889],21,0,"[21, 25, 1, 8]",10,2
426,106,1854.9932514000102,[ 0.50902778 -0.32083333],8,1,"[21, 25, 1, 8]",10,2
427,106,1855.6814551000134,[ 0.23958333 -0.33402778],1,0,"[21, 25, 1, 8]",10,2
428,107,1869.9933628000435,[ 0.28958333 -0.35208333],4,2,"[13, 7, 4, 26]",6,2
429,107,1872.5373046000022,[ 0.45347222 -0.35208333],26,2,"[13, 7, 4, 26]",6,2
430,107,1874.9771555000334,[-0.14097222 -0.34791667],7,1,"[13, 7, 4, 26]",6,2
431,107,1876.369136000052,[-0.46527778 -0.31388889],13,0,"[13, 7, 4, 26]",6,2
432,108,1887.7533307000413,[-0.27222222 -0.32013889],20,1,"[12, 20, 5, 6]",23,2
433,108,1890.2973780000466,[ 0.52569444 -0.32569444],6,2,"[12, 20, 5, 6]",23,2
434,108,1893.3932605000446,[ 0.09305556 -0.34930556],5,1,"[12, 20, 5, 6]",23,2
435,108,1893.9130288000451,[-0.52847222 -0.33333333],12,0,"[12, 20, 5, 6]",23,2
436,109,1900.5933237000136,[ 0.15833333 -0.31944444],0,2,"[16, 22, 0, 24]",15,2
437,109,1904.4571722000255,[-0.16597222 -0.38055556],22,1,"[16, 22, 0, 24]",15,2
438,109,1905.4411240000045,[-0.46041667 -0.33819444],16,0,"[16, 22, 0, 24]",15,2
439,109,1906.6972534000524,[ 0.5375     -0.30833333],24,0,"[16, 22, 0, 24]",15,2
440,110,1915.0653068000101,[ 0.24097222 -0.32013889],19,2,"[22, 3, 19, 17]",2,2
441,110,1927.0172894000425,[-0.08888889 -0.31111111],3,1,"[22, 3, 19, 17]",2,2
442,110,1927.5931588000385,[ 0.54722222 -0.33472222],17,1,"[22, 3, 19, 17]",2,2
443,110,1928.5051171000232,[-0.57708333 -0.27847222],22,0,"[22, 3, 19, 17]",2,2
444,111,1944.9691710000043,[-0.13333333 -0.28541667],0,1,"[10, 0, 4, 19]",8,2
445,111,1951.8651918999967,[ 0.29166667 -0.29027778],4,1,"[10, 0, 4, 19]",8,2
446,111,1953.9691295000375,[-0.40694444 -0.25972222],10,0,"[10, 0, 4, 19]",8,2
447,111,1954.6730402000248,[ 0.51041667 -0.30138889],19,0,"[10, 0, 4, 19]",8,2
448,112,1959.977233200043,[ 0.56458333 -0.30763889],21,3,"[28, 7, 17, 21]",19,2
449,112,1969.3932006999967,[ 0.15555556 -0.29791667],17,2,"[28, 7, 17, 21]",19,2
450,112,1970.64120990003,[-0.60555556 -0.25347222],28,0,"[28, 7, 17, 21]",19,2
451,112,1971.0731021999964,[-0.15555556 -0.2875    ],7,0,"[28, 7, 17, 21]",19,2
452,113,1980.2092714000028,[-0.42430556 -0.28819444],8,0,"[8, 14, 5, 15]",1,2
453,113,1984.745163500018,[-0.12430556 -0.30416667],14,0,"[8, 14, 5, 15]",1,2
454,113,1985.6012026000535,[ 0.54861111 -0.29652778],15,1,"[8, 14, 5, 15]",1,2
455,113,1986.3130873000482,[ 0.23472222 -0.30277778],5,0,"[8, 14, 5, 15]",1,2
456,114,1997.16129920003,[-0.46388889 -0.32708333],4,0,"[4, 19, 5, 17]",28,2
457,114,2005.1930995000293,[-0.14097222 -0.35277778],19,0,"[4, 19, 5, 17]",28,2
458,114,2005.633247400052,[ 0.5125  -0.33125],17,1,"[4, 19, 5, 17]",28,2
459,114,2006.0090014000307,[ 0.14027778 -0.33263889],5,0,"[4, 19, 5, 17]",28,2
460,115,2016.8811363000423,[ 0.11111111 -0.32847222],14,2,"[12, 10, 14, 5]",24,2
461,115,2024.8651903000427,[-0.17291667 -0.32083333],10,1,"[12, 10, 14, 5]",24,2
462,115,2025.4409976000316,[-0.42361111 -0.30763889],12,0,"[12, 10, 14, 5]",24,2
463,115,2025.937023800041,[ 0.52638889 -0.325     ],5,0,"[12, 10, 14, 5]",24,2
464,116,2038.5372106000432,[-0.08263889 -0.32222222],4,1,"[27, 4, 23, 28]",12,2
465,116,2043.7691081000376,[ 0.47986111 -0.35694444],28,2,"[27, 4, 23, 28]",12,2
466,116,2047.4091903000372,[ 0.15972222 -0.35069444],23,1,"[27, 4, 23, 28]",12,2
467,116,2047.9290285000461,[-0.43402778 -0.32430556],27,0,"[27, 4, 23, 28]",12,2
468,117,2062.3291478000465,[-0.18680556 -0.32291667],18,1,"[16, 18, 2, 14]",17,2
469,117,2063.9451241000206,[-0.42013889 -0.32152778],16,0,"[16, 18, 2, 14]",17,2
470,117,2065.361120800022,[ 0.56041667 -0.34791667],14,1,"[16, 18, 2, 14]",17,2
471,117,2065.8651998999994,[ 0.22986111 -0.35138889],2,0,"[16, 18, 2, 14]",17,2
472,118,2073.025183700025,[ 0.4875     -0.34097222],15,3,"[19, 13, 0, 15]",7,2
473,118,2073.537067199999,[ 0.23125    -0.35277778],0,2,"[19, 13, 0, 15]",7,2
474,118,2074.6411106000305,[-0.18055556 -0.30555556],13,1,"[19, 13, 0, 15]",7,2
475,118,2075.0889743000153,[-0.42847222 -0.30555556],19,0,"[19, 13, 0, 15]",7,2
476,119,2085.0411439000163,[ 0.53472222 -0.35555556],18,3,"[20, 6, 25, 18]",3,2
477,119,2085.5773924000096,[ 0.11458333 -0.34305556],25,2,"[20, 6, 25, 18]",3,2
478,119,2088.457153800002,[-0.41458333 -0.29652778],20,0,"[20, 6, 25, 18]",3,2
479,119,2088.8491137000383,[-0.25069444 -0.30277778],6,0,"[20, 6, 25, 18]",3,2
480,120,2096.8092851000256,[ 0.14583333 -0.37291667],24,2,"[28, 27, 24, 20]",19,3
481,120,2107.7530791000463,[-0.15555556 -0.37222222],27,1,"[28, 27, 24, 20]",19,3
482,120,2108.2090818000142,[ 0.41111111 -0.36458333],20,1,"[28, 27, 24, 20]",19,3
483,120,2108.736982900009,[-0.46319444 -0.32638889],28,0,"[28, 27, 24, 20]",19,3
484,121,2119.8011174999992,[ 0.22916667 -0.36875   ],15,2,"[12, 24, 15, 8]",10,3
485,121,2130.1291537000216,[ 0.43888889 -0.34861111],8,2,"[12, 24, 15, 8]",10,3
486,121,2134.2333991000196,[-0.06527778 -0.34444444],24,1,"[12, 24, 15, 8]",10,3
487,121,2135.112977200013,[-0.44375    -0.30972222],12,0,"[12, 24, 15, 8]",10,3
488,122,2141.8970447000465,[ 0.06527778 -0.37013889],2,2,"[21, 27, 2, 6]",11,3
489,122,2148.353028200043,[-0.09305556 -0.35208333],27,1,"[21, 27, 2, 6]",11,3
490,122,2153.4650283000083,[ 0.54305556 -0.39375   ],6,1,"[21, 27, 2, 6]",11,3
491,122,2154.057013200014,[-0.57569444 -0.34375   ],21,0,"[21, 27, 2, 6]",11,3
492,123,2163.7291385999997,[-0.26111111 -0.37777778],26,1,"[29, 26, 8, 13]",6,3
493,123,2166.545086600003,[ 0.12569444 -0.36597222],8,1,"[29, 26, 8, 13]",6,3
494,123,2168.536966500047,[-0.55625    -0.29236111],29,0,"[29, 26, 8, 13]",6,3
495,123,2169.1210113000125,[ 0.50694444 -0.33333333],13,0,"[29, 26, 8, 13]",6,3
496,124,2176.6411333000287,[-0.16041667 -0.32708333],11,1,"[27, 11, 18, 19]",20,3
497,124,2180.7690326000447,[ 0.26319444 -0.34513889],18,1,"[27, 11, 18, 19]",20,3
498,124,2184.89714190003,[ 0.44930556 -0.34236111],19,1,"[27, 11, 18, 19]",20,3
499,124,2185.7609798000194,[-0.42638889 -0.325     ],27,0,"[27, 11, 18, 19]",20,3
500,125,2190.145028900006,[-0.46180556 -0.32569444],23,0,"[23, 6, 17, 0]",13,3
501,125,2197.121116800001,[ 0.06319444 -0.38055556],17,1,"[23, 6, 17, 0]",13,3
502,125,2197.53714510001,[-0.08402778 -0.37638889],6,0,"[23, 6, 17, 0]",13,3
503,125,2198.232957500033,[ 0.60902778 -0.41041667],0,0,"[23, 6, 17, 0]",13,3
504,126,2210.609292500012,[ 0.08333333 -0.34722222],6,2,"[8, 1, 6, 23]",5,3
505,126,2218.9371487000026,[-0.09305556 -0.34236111],1,1,"[8, 1, 6, 23]",5,3
506,126,2219.400955900026,[-0.43819444 -0.32638889],8,0,"[8, 1, 6, 23]",5,3
507,126,2220.1690816000337,[ 0.46875 -0.36875],23,0,"[8, 1, 6, 23]",5,3
508,127,2224.22509870003,[ 0.24722222 -0.36736111],0,2,"[28, 17, 0, 5]",9,3
509,127,2226.177131800039,[-0.05416667 -0.34375   ],17,1,"[28, 17, 0, 5]",9,3
510,127,2229.8971309000044,[-0.44375    -0.32916667],28,0,"[28, 17, 0, 5]",9,3
511,127,2230.745076400053,[ 0.51180556 -0.36388889],5,0,"[28, 17, 0, 5]",9,3
512,128,2244.4570317000034,[ 0.58472222 -0.38125   ],21,3,"[29, 13, 14, 21]",18,3
513,128,2247.8170451000333,[-0.05416667 -0.34027778],13,1,"[29, 13, 14, 21]",18,3
514,128,2250.385167100001,[ 0.1        -0.33958333],14,1,"[29, 13, 14, 21]",18,3
515,128,2251.6410742000444,[-0.41527778 -0.32708333],29,0,"[29, 13, 14, 21]",18,3
516,129,2269.0730553000467,[ 0.09305556 -0.34791667],24,2,"[15, 27, 24, 4]",16,3
517,129,2273.3290055000107,[-0.17152778 -0.33541667],27,1,"[15, 27, 24, 4]",16,3
518,129,2273.9928952000337,[ 0.40763889 -0.34583333],4,1,"[15, 27, 24, 4]",16,3
519,129,2274.513146500045,[-0.525      -0.32430556],15,0,"[15, 27, 24, 4]",16,3
520,130,2286.1611588000087,[-0.12152778 -0.3625    ],13,1,"[18, 13, 22, 6]",7,3
521,130,2286.584957000043,[ 0.1        -0.36041667],22,1,"[18, 13, 22, 6]",7,3
522,130,2287.3769455000293,[ 0.59236111 -0.32777778],6,1,"[18, 13, 22, 6]",7,3
523,130,2288.512932200043,[-0.53819444 -0.30416667],18,0,"[18, 13, 22, 6]",7,3
524,131,2302.9211276000133,[-0.44027778 -0.30555556],4,0,"[4, 9, 27, 7]",28,3
525,131,2307.6572164000245,[ 0.11805556 -0.36875   ],27,1,"[4, 9, 27, 7]",28,3
526,131,2310.6650153000373,[-0.09027778 -0.34722222],9,0,"[4, 9, 27, 7]",28,3
527,131,2311.2411044000182,[ 0.46666667 -0.36736111],7,0,"[4, 9, 27, 7]",28,3
528,132,2323.2651352999965,[-0.42569444 -0.35625   ],6,0,"[6, 7, 1, 18]",26,3
529,132,2323.6970550999977,[-0.20833333 -0.35833333],7,0,"[6, 7, 1, 18]",26,3
530,132,2328.3370178000187,[ 0.12638889 -0.35347222],1,0,"[6, 7, 1, 18]",26,3
531,132,2328.865137500048,[ 0.53402778 -0.34861111],18,0,"[6, 7, 1, 18]",26,3
532,133,2342.0651911000023,[-0.09027778 -0.32986111],4,1,"[22, 4, 19, 5]",25,3
533,133,2343.3770432000165,[-0.47013889 -0.29791667],22,0,"[22, 4, 19, 5]",25,3
534,133,2346.1611271,[ 0.44513889 -0.35347222],5,1,"[22, 4, 19, 5]",25,3
535,133,2346.6089316,[ 0.24375    -0.35694444],19,0,"[22, 4, 19, 5]",25,3
536,134,2361.001057700021,[-0.49444444 -0.31875   ],4,0,"[4, 13, 27, 0]",2,3
537,134,2361.4969579000026,[ 0.13958333 -0.34236111],27,1,"[4, 13, 27, 0]",2,3
538,134,2362.3370261000236,[-0.04722222 -0.35      ],13,0,"[4, 13, 27, 0]",2,3
539,134,2362.7769338000217,[ 0.56736111 -0.34166667],0,0,"[4, 13, 27, 0]",2,3
540,135,2368.905094500049,[ 0.54027778 -0.35972222],1,3,"[14, 15, 12, 1]",0,3
541,135,2380.4650298000197,[-0.19375    -0.32013889],15,1,"[14, 15, 12, 1]",0,3
542,135,2381.7289028000087,[-0.52083333 -0.31736111],14,0,"[14, 15, 12, 1]",0,3
543,135,2382.160958100052,[ 0.08611111 -0.32430556],12,0,"[14, 15, 12, 1]",0,3
544,136,2396.2251046000165,[ 0.12708333 -0.35625   ],6,2,"[22, 1, 6, 19]",8,3
545,136,2396.8168781000422,[-0.42847222 -0.33125   ],22,0,"[22, 1, 6, 19]",8,3
546,136,2398.985092600051,[-0.13402778 -0.34166667],1,0,"[22, 1, 6, 19]",8,3
547,136,2399.8728654000442,[ 0.44930556 -0.36041667],19,0,"[22, 1, 6, 19]",8,3
548,137,2406.897034200025,[-0.05902778 -0.34652778],6,1,"[14, 6, 21, 15]",23,3
549,137,2412.3289670000086,[ 0.18263889 -0.36041667],21,1,"[14, 6, 21, 15]",23,3
550,137,2415.992896800046,[-0.40208333 -0.33472222],14,0,"[14, 6, 21, 15]",23,3
551,137,2418.6649351000087,[ 0.4375     -0.35555556],15,0,"[14, 6, 21, 15]",23,3
